"member_casual","duration_bucket","start_day_of_week","start_hour","total_rides","avg_duration"
"member","15–30 min","Monday",23,791,20.539469532202
"member","15–30 min","Tuesday",0,349,20.6373642790511
"member","15–30 min","Tuesday",1,161,21.0097327120556
"member","15–30 min","Tuesday",2,107,20.9039820870135
"member","15–30 min","Tuesday",3,108,21.4878189811736
"member","15–30 min","Tuesday",4,153,21.6328826797034
"member","15–30 min","Tuesday",5,821,19.5712863986927
"member","15–30 min","Tuesday",6,2689,20.1509073633575
"member","15–30 min","Tuesday",7,7478,20.1690660247868
"member","15–30 min","Tuesday",8,9516,20.1540188087028
"member","15–30 min","Tuesday",9,4010,20.4868332044829
"member","15–30 min","Tuesday",10,2553,20.4183973690613
"member","15–30 min","Tuesday",11,2902,20.5050996726651
"member","15–30 min","Tuesday",12,3369,20.4805710794523
"member","15–30 min","Tuesday",13,3519,20.5286323102968
"member","15–30 min","Tuesday",14,4093,20.6304318714864
"member","15–30 min","Tuesday",15,5891,20.4180340236755
"member","15–30 min","Tuesday",16,11907,20.5172156448554
"member","15–30 min","Tuesday",17,14964,20.5625551657388
"member","15–30 min","Tuesday",18,10320,20.4590705409939
"member","15–30 min","Tuesday",19,6187,20.4794706238972
"member","15–30 min","Tuesday",20,4237,20.4164585122876
"member","15–30 min","Tuesday",21,3371,20.3634098635292
"member","15–30 min","Tuesday",22,2023,20.3031562695434
"member","15–30 min","Tuesday",23,962,20.3420971760507
"member","15–30 min","Wednesday",0,460,20.678830398563
"member","15–30 min","Wednesday",1,201,19.9809296019042
"member","15–30 min","Wednesday",2,93,20.6076405017179
"member","15–30 min","Wednesday",3,141,20.7282830968816
"member","15–30 min","Wednesday",4,171,21.6677225146842
"member","15–30 min","Wednesday",5,869,19.9271098965194
"member","15–30 min","Wednesday",6,2737,20.0386738765038
"member","15–30 min","Wednesday",7,7334,20.1681426983992
"member","15–30 min","Wednesday",8,9547,20.1478456583341
"member","15–30 min","Wednesday",9,4427,20.3729964460606
"member","15–30 min","Wednesday",10,3169,20.8211915798803
"member","15–30 min","Wednesday",11,3601,20.4869183096733
"member","15–30 min","Wednesday",12,3997,20.6457007880844
"member","15–30 min","Wednesday",13,4035,20.3666201032759
"member","15–30 min","Wednesday",14,4594,20.5841677985911
"member","15–30 min","Wednesday",15,6498,20.4747787242579
"member","15–30 min","Wednesday",16,12275,20.4797013794869
"member","15–30 min","Wednesday",17,16357,20.5694653196443
"member","15–30 min","Wednesday",18,11256,20.4798573975052
"member","15–30 min","Wednesday",19,7409,20.4769658703175
"member","15–30 min","Wednesday",20,5375,20.5095478759396
"member","15–30 min","Wednesday",21,4025,20.4357112795295
"member","15–30 min","Wednesday",22,2586,20.5532168793383
"member","15–30 min","Wednesday",23,1236,20.5907949569059
"member","15–30 min","Thursday",0,493,20.5780988843398
"member","15–30 min","Thursday",1,212,21.0407237421042
"member","15–30 min","Thursday",2,131,20.5506234094387
"member","15–30 min","Thursday",3,147,20.8248256235707
"member","15–30 min","Thursday",4,131,21.0097419844632
"member","15–30 min","Thursday",5,722,19.6815667589285
"member","15–30 min","Thursday",6,2354,19.9738396701682
"member","15–30 min","Thursday",7,6451,20.1157076654869
"member","15–30 min","Thursday",8,8461,20.0856493027076
"member","15–30 min","Thursday",9,4147,20.4143801784393
"member","15–30 min","Thursday",10,2922,20.4524141683988
"member","15–30 min","Thursday",11,3371,20.5923269159101
"member","15–30 min","Thursday",12,3916,20.679160397567
"member","15–30 min","Thursday",13,4008,20.3613454216592
"member","15–30 min","Thursday",14,4289,20.4836608028184
"member","15–30 min","Thursday",15,6197,20.3089150529777
"member","15–30 min","Thursday",16,11169,20.4263389083124
"member","15–30 min","Thursday",17,14645,20.4826142528801
"member","15–30 min","Thursday",18,10285,20.4081502560216
"member","15–30 min","Thursday",19,6612,20.4431516938697
"member","15–30 min","Thursday",20,4809,20.4427141747645
"member","15–30 min","Thursday",21,3655,20.207730565394
"member","15–30 min","Thursday",22,2678,20.4708779437613
"member","15–30 min","Thursday",23,1502,20.3188887371575
"member","15–30 min","Friday",0,750,20.4430906444073
"member","15–30 min","Friday",1,350,20.2738421905949
"member","15–30 min","Friday",2,201,20.8808497513507
"member","15–30 min","Friday",3,161,20.4967008281198
"member","15–30 min","Friday",4,193,21.2790177893144
"member","15–30 min","Friday",5,719,19.9092232963306
"member","15–30 min","Friday",6,2071,19.8267055287043
"member","15–30 min","Friday",7,4459,20.1063243328514
"member","15–30 min","Friday",8,5437,20.2845995585928
"member","15–30 min","Friday",9,3427,20.5112167055986
"member","15–30 min","Friday",10,3133,20.4305338280609
"member","15–30 min","Friday",11,3684,20.5753344553938
"member","15–30 min","Friday",12,4737,20.4833818626785
"member","15–30 min","Friday",13,4672,20.487733162112
"member","15–30 min","Friday",14,5466,20.5338221886642
"member","15–30 min","Friday",15,7189,20.5802157926594
"member","15–30 min","Friday",16,9392,20.5162347156908
"member","15–30 min","Friday",17,11054,20.5422448103383
"member","15–30 min","Friday",18,9033,20.4827292003417
"member","15–30 min","Friday",19,6128,20.5428020697246
"member","15–30 min","Friday",20,4107,20.5243408854746
"member","15–30 min","Friday",21,3188,20.4197015788592
"member","15–30 min","Friday",22,2748,20.5953878760063
"member","15–30 min","Friday",23,2122,20.4579204759207
"member","15–30 min","Saturday",0,1395,20.3650011231253
"member","15–30 min","Saturday",1,909,20.1298667034038
"member","15–30 min","Saturday",2,544,20.0622527266104
"member","15–30 min","Saturday",3,327,20.4417414371391
"member","15–30 min","Saturday",4,199,21.4016555274751
"member","15–30 min","Saturday",5,412,20.4800239480236
"member","15–30 min","Saturday",6,1020,20.3992985784813
"member","15–30 min","Saturday",7,1910,20.4960277224648
"member","15–30 min","Saturday",8,3555,20.6230898640372
"member","15–30 min","Saturday",9,4955,20.6503380995859
"member","15–30 min","Saturday",10,6246,20.6380864099748
"member","15–30 min","Saturday",11,7229,20.6867040231695
"member","15–30 min","Saturday",12,8276,20.6850022595387
"member","15–30 min","Saturday",13,8288,20.6218012608679
"member","15–30 min","Saturday",14,8282,20.7849029562122
"member","15–30 min","Saturday",15,8353,20.8264338521053
"member","15–30 min","Saturday",16,7927,20.7647856755421
"member","15–30 min","Saturday",17,7589,20.7164027364084
"member","15–30 min","Saturday",18,6717,20.6696819116085
"member","15–30 min","Saturday",19,5101,20.6460484970872
"member","15–30 min","Saturday",20,3815,20.6124925862425
"member","15–30 min","Saturday",21,3274,20.4897126960623
"member","15–30 min","Saturday",22,3202,20.5870039663351
"member","15–30 min","Saturday",23,2164,20.4917968499793
"member","15–30 min","Sunday",0,1471,20.2583498074602
"member","15–30 min","Sunday",1,912,20.2831814692644
"member","15–30 min","Sunday",2,564,20.6589614657505
"member","15–30 min","Sunday",3,378,20.4744090830313
"member","15–30 min","Sunday",4,288,21.0091564813284
"member","15–30 min","Sunday",5,403,21.1335299421481
"member","15–30 min","Sunday",6,845,20.1658779683762
"member","15–30 min","Sunday",7,1423,20.9514242563127
"member","15–30 min","Sunday",8,2386,20.7522037231163
"member","15–30 min","Sunday",9,3643,20.797908751893
"member","15–30 min","Sunday",10,5120,20.7452950455924
"member","15–30 min","Sunday",11,6254,20.7849840369227
"member","15–30 min","Sunday",12,7265,20.7886197706132
"member","15–30 min","Sunday",13,7396,20.7418490399987
"member","15–30 min","Sunday",14,7470,20.8086823360083
"member","15–30 min","Sunday",15,7728,20.7336792184396
"member","15–30 min","Sunday",16,7469,20.8047266055208
"member","15–30 min","Sunday",17,6825,20.8033133821616
"member","15–30 min","Sunday",18,5931,20.5435391024474
"member","15–30 min","Sunday",19,4454,20.6462447612536
"member","15–30 min","Sunday",20,3066,20.5147499837067
"member","15–30 min","Sunday",21,2283,20.5851562417429
"member","15–30 min","Sunday",22,1690,20.4929986390677
"member","15–30 min","Sunday",23,899,20.3969981646997
"member","30–60 min","Monday",0,131,39.1131921116632
"member","30–60 min","Monday",1,85,40.0218017647781
"member","30–60 min","Monday",2,55,38.6950500000607
"member","30–60 min","Monday",3,28,40.3229964293185
"member","30–60 min","Monday",4,51,36.9140552287787
"member","30–60 min","Monday",5,268,37.2532934079271
"member","30–60 min","Monday",6,466,38.1762464234246
"member","30–60 min","Monday",7,1056,37.431783396491
"member","30–60 min","Monday",8,1175,37.1722074609513
"member","30–60 min","Monday",9,863,37.8983987833552
"member","30–60 min","Monday",10,878,38.9815170463777
"member","30–60 min","Monday",11,1097,39.1384187633163
"member","30–60 min","Monday",12,1300,39.0425278333273
"member","30–60 min","Monday",13,1348,39.2132024357657
"member","30–60 min","Monday",14,1417,39.237481051511
"member","30–60 min","Monday",15,1760,38.798763030334
"member","30–60 min","Monday",16,2541,38.2392984651259
"member","30–60 min","Monday",17,3494,38.0187237025365
"member","30–60 min","Monday",18,2496,38.5555876602872
"member","30–60 min","Monday",19,1679,38.6697258686248
"member","30–60 min","Monday",20,1039,38.5450142927073
"member","30–60 min","Monday",21,661,38.4431177256448
"member","30–60 min","Monday",22,409,38.8347002852808
"member","30–60 min","Monday",23,226,38.9968781712133
"member","30–60 min","Tuesday",0,122,38.9397185789431
"member","30–60 min","Tuesday",1,65,39.3247453846687
"member","30–60 min","Tuesday",2,52,39.8460233974151
"member","30–60 min","Tuesday",3,35,41.5066476188387
"member","30–60 min","Tuesday",4,59,38.7763957627076
"member","30–60 min","Tuesday",5,245,38.3869499318778
"member","30–60 min","Tuesday",6,603,37.9898041459854
"member","30–60 min","Tuesday",7,1494,37.1399191878327
"member","30–60 min","Tuesday",8,1621,36.8476376824803
"member","30–60 min","Tuesday",9,828,37.9787649557978
"member","30–60 min","Tuesday",10,689,38.9210550798041
"member","30–60 min","Tuesday",11,920,38.8515693840255
"member","30–60 min","Tuesday",12,1027,38.6198577734759
"member","30–60 min","Tuesday",13,1023,38.9803850113666
"member","30–60 min","Tuesday",14,1163,38.7589221123434
"member","30–60 min","Tuesday",15,1656,38.5555787338631
"member","30–60 min","Tuesday",16,2893,37.8171071667429
"member","30–60 min","Tuesday",17,3821,37.6996892741689
"member","30–60 min","Tuesday",18,2478,38.1672226998285
"member","30–60 min","Tuesday",19,1634,38.4647673705411
"member","30–60 min","Tuesday",20,1033,38.1969611810999
"member","30–60 min","Tuesday",21,694,38.5676918588214
"member","30–60 min","Tuesday",22,488,38.4511233265608
"member","30–60 min","Tuesday",23,263,38.80851476543
"member","30–60 min","Wednesday",0,95,38.2936147369
"member","30–60 min","Wednesday",1,69,40.1502927535974
"member","30–60 min","Wednesday",2,43,38.0677220929501
"member","30–60 min","Wednesday",3,43,39.4807693794716
"member","30–60 min","Wednesday",4,54,39.2232762344825
"member","30–60 min","Wednesday",5,258,38.3979757105965
"member","30–60 min","Wednesday",6,584,38.033693521725
"member","30–60 min","Wednesday",7,1392,37.2156066690197
"member","30–60 min","Wednesday",8,1505,37.423134341034
"member","30–60 min","Wednesday",9,928,38.2942461026854
"member","30–60 min","Wednesday",10,920,39.2828258696198
"member","30–60 min","Wednesday",11,1134,38.8622372574206
"member","30–60 min","Wednesday",12,1215,38.8082096022114
"member","30–60 min","Wednesday",13,1144,38.8316884032357
"member","30–60 min","Wednesday",14,1377,38.6136015372079
"member","30–60 min","Wednesday",15,1835,38.3230544050989
"member","30–60 min","Wednesday",16,2990,37.957139236321
"member","30–60 min","Wednesday",17,4139,38.0057788233543
"member","30–60 min","Wednesday",18,2841,38.3300550334613
"member","30–60 min","Wednesday",19,1851,38.2624567350546
"member","30–60 min","Wednesday",20,1404,38.365098658589
"member","30–60 min","Wednesday",21,1010,37.8881975742063
"member","30–60 min","Wednesday",22,653,38.5583424452618
"member","30–60 min","Wednesday",23,352,37.8258956438551
"member","30–60 min","Thursday",0,118,39.1883265538404
"member","30–60 min","Thursday",1,72,39.6246624998472
"member","30–60 min","Thursday",2,38,37.7418640354223
"member","30–60 min","Thursday",3,46,38.4652952897376
"member","30–60 min","Thursday",4,60,38.7761552772919
"member","30–60 min","Thursday",5,211,38.657927567134
"member","30–60 min","Thursday",6,506,37.6834790183543
"member","30–60 min","Thursday",7,1314,37.0444162733902
"member","30–60 min","Thursday",8,1302,37.6948464925235
"member","30–60 min","Thursday",9,873,37.7583419244268
"member","30–60 min","Thursday",10,871,38.788441236125
"member","30–60 min","Thursday",11,999,38.6923991824493
"member","30–60 min","Thursday",12,1124,39.1898344009302
"member","30–60 min","Thursday",13,1131,39.0871178750896
"member","30–60 min","Thursday",14,1299,38.6080855529401
"member","30–60 min","Thursday",15,1772,38.1133495109569
"member","30–60 min","Thursday",16,2754,38.0700649419006
"member","30–60 min","Thursday",17,3396,37.8592738172097
"member","30–60 min","Thursday",18,2329,38.1365247888833
"member","30–60 min","Thursday",19,1656,38.1454947462908
"member","30–60 min","Thursday",20,1122,38.9738279263533
"member","30–60 min","Thursday",21,774,38.1111358311595
"member","30–60 min","Thursday",22,593,37.8570023609052
"member","30–60 min","Thursday",23,375,37.9747694668134
"member","30–60 min","Friday",0,172,38.3676797478236
"member","30–60 min","Friday",1,105,39.8341071430464
"member","30–60 min","Friday",2,57,37.8787032165722
"member","30–60 min","Friday",3,38,40.6489061397419
"member","30–60 min","Friday",4,62,38.4531556449911
"member","30–60 min","Friday",5,289,37.2759782582968
"member","30–60 min","Friday",6,470,38.0512342908027
"member","30–60 min","Friday",7,905,37.6450355064452
"member","30–60 min","Friday",8,1079,37.3452852024095
"member","30–60 min","Friday",9,826,38.4288790355391
"member","30–60 min","Friday",10,858,39.1467192113631
"member","30–60 min","Friday",11,1194,39.2770232271309
"member","30–60 min","Friday",12,1364,39.2018245967952
"member","30–60 min","Friday",13,1345,39.1473138661278
"member","30–60 min","Friday",14,1614,39.0150029327543
"member","30–60 min","Friday",15,2041,38.6109688142887
"member","30–60 min","Friday",16,2454,38.443010146773
"member","30–60 min","Friday",17,2900,38.6525902643738
"member","30–60 min","Friday",18,2385,38.4461485045128
"member","30–60 min","Friday",19,1643,38.4479143335844
"member","30–60 min","Friday",20,1056,38.333316303688
"member","30–60 min","Friday",21,712,38.3462374766054
"member","30–60 min","Friday",22,735,38.7252426983494
"member","30–60 min","Friday",23,508,38.4903043633997
"member","30–60 min","Saturday",0,288,37.6910279512957
"member","30–60 min","Saturday",1,195,38.7289964957726
"member","30–60 min","Saturday",2,117,38.3220820511169
"member","30–60 min","Saturday",3,79,38.0140831223017
"member","30–60 min","Saturday",4,71,36.7952223006548
"member","30–60 min","Saturday",5,180,37.9802073150652
"member","30–60 min","Saturday",6,301,37.7599926912375
"member","30–60 min","Saturday",7,597,38.7275896985327
"member","30–60 min","Saturday",8,1044,38.7434035919635
"member","30–60 min","Saturday",9,1568,38.8967284544846
"member","30–60 min","Saturday",10,2045,39.3697131947841
"member","30–60 min","Saturday",11,2404,38.9961649195922
"member","30–60 min","Saturday",12,2679,39.1691020592508
"member","30–60 min","Saturday",13,2867,39.1249238518889
"member","30–60 min","Saturday",14,2875,39.3032295362099
"member","30–60 min","Saturday",15,2847,39.0244446551991
"member","30–60 min","Saturday",16,2776,38.750109924366
"member","30–60 min","Saturday",17,2547,38.9978189438897
"member","30–60 min","Saturday",18,2122,38.5907099434294
"member","30–60 min","Saturday",19,1540,38.7375645778525
"member","30–60 min","Saturday",20,1076,38.851617441102
"member","30–60 min","Saturday",21,879,38.729853545756
"member","30–60 min","Saturday",22,806,38.4522759098372
"member","30–60 min","Saturday",23,562,38.1700183572153
"member","30–60 min","Sunday",0,388,37.977951890138
"member","30–60 min","Sunday",1,214,38.7570623051155
"member","30–60 min","Sunday",2,132,37.6434332074541
"member","30–60 min","Sunday",3,74,40.5950788290651
"member","30–60 min","Sunday",4,79,39.9437350208246
"member","30–60 min","Sunday",5,156,38.2491316239803
"member","30–60 min","Sunday",6,247,39.0616659246636
"member","30–60 min","Sunday",7,515,38.6947363753072
"member","30–60 min","Sunday",8,864,38.8681219521818
"member","30–60 min","Sunday",9,1251,39.1029515986185
"member","30–60 min","Sunday",10,1766,38.9865993394317
"member","30–60 min","Sunday",11,2065,39.2395699434977
"member","30–60 min","Sunday",12,2411,39.362187660754
"member","30–60 min","Sunday",13,2398,39.3838758966394
"member","30–60 min","Sunday",14,2663,39.489175278546
"member","30–60 min","Sunday",15,2873,39.0481178500838
"member","30–60 min","Sunday",16,2770,39.0875868110881
"member","30–60 min","Sunday",17,2421,39.1638557826818
"member","30–60 min","Sunday",18,1999,38.9945814073354
"member","30–60 min","Sunday",19,1540,38.8500113744395
"member","30–60 min","Sunday",20,916,39.1695107715099
"member","30–60 min","Sunday",21,613,38.5010330070809
"member","30–60 min","Sunday",22,419,38.7481055290052
"member","30–60 min","Sunday",23,264,38.5704507575643
"member","1–2 hrs","Monday",0,15,80.4034777781699
"member","1–2 hrs","Monday",1,15,71.6266233325005
"member","1–2 hrs","Monday",2,9,77.6729685178509
"member","1–2 hrs","Monday",3,5,71.1807133348783
"member","1–2 hrs","Monday",4,7,75.2829190469924
"member","1–2 hrs","Monday",5,20,72.9425800003608
"member","1–2 hrs","Monday",6,38,75.5277070170954
"member","1–2 hrs","Monday",7,37,74.8387157659273
"member","1–2 hrs","Monday",8,57,76.5287111112249
"member","1–2 hrs","Monday",9,61,78.332036338543
"member","1–2 hrs","Monday",10,90,81.736655741047
"member","1–2 hrs","Monday",11,137,80.533915085079
"member","1–2 hrs","Monday",12,131,76.411102162821
"member","1–2 hrs","Monday",13,136,78.0044541668074
"member","1–2 hrs","Monday",14,153,77.1004061000799
"member","1–2 hrs","Monday",15,184,79.0429526267924
"member","1–2 hrs","Monday",16,206,77.0134435275226
"member","1–2 hrs","Monday",17,238,76.5009874650744
"member","1–2 hrs","Monday",18,244,76.5816323769711
"member","1–2 hrs","Monday",19,131,75.5131114505326
"member","1–2 hrs","Monday",20,96,76.4529793401973
"member","1–2 hrs","Monday",21,59,75.4811440673252
"member","1–2 hrs","Monday",22,34,75.7729720587824
"member","1–2 hrs","Monday",23,33,82.5344222221712
"member","1–2 hrs","Tuesday",0,15,75.7543122222689
"member","1–2 hrs","Tuesday",1,12,76.3288833333387
"member","1–2 hrs","Tuesday",2,6,88.0671861125363
"member","1–2 hrs","Tuesday",3,12,81.7236347228289
"member","1–2 hrs","Tuesday",4,14,83.2241357142017
"member","1–2 hrs","Tuesday",5,16,70.3642937503755
"member","1–2 hrs","Tuesday",6,30,73.6267061112987
"member","1–2 hrs","Tuesday",7,43,74.295281782446
"member","1–2 hrs","Tuesday",8,68,76.2905796568768
"member","1–2 hrs","Tuesday",9,80,80.7872741666436
"member","1–2 hrs","Tuesday",10,69,78.2614062801075
"member","1–2 hrs","Tuesday",11,116,82.6578186781927
"member","1–2 hrs","Tuesday",12,106,77.1666798741562
"member","1–2 hrs","Tuesday",13,96,81.3068234371228
"member","1–2 hrs","Tuesday",14,105,79.5537222223812
"member","1–2 hrs","Tuesday",15,136,78.8924882351476
"member","1–2 hrs","Tuesday",16,166,77.8595320279818
"member","1–2 hrs","Tuesday",17,266,78.682588909727
"member","1–2 hrs","Tuesday",18,192,78.5818254341268
"member","1–2 hrs","Tuesday",19,150,76.1634490000142
"member","1–2 hrs","Tuesday",20,71,77.8735333331314
"member","1–2 hrs","Tuesday",21,43,76.4191259690957
"member","1–2 hrs","Tuesday",22,37,76.4018545037991
"member","1–2 hrs","Tuesday",23,25,74.068515999794
"member","1–2 hrs","Wednesday",0,9,77.4114388889736
"member","1–2 hrs","Wednesday",1,16,75.0802125001947
"member","1–2 hrs","Wednesday",2,3,77.2421055555344
"member","1–2 hrs","Wednesday",3,4,75.3988958328962
"member","1–2 hrs","Wednesday",4,9,83.7739296303855
"member","1–2 hrs","Wednesday",5,20,77.8244733329614
"member","1–2 hrs","Wednesday",6,41,76.0082378051145
"member","1–2 hrs","Wednesday",7,45,74.0482381478062
"member","1–2 hrs","Wednesday",8,63,78.1062690481307
"member","1–2 hrs","Wednesday",9,62,77.6792629029802
"member","1–2 hrs","Wednesday",10,91,76.3964919410783
"member","1–2 hrs","Wednesday",11,127,78.8565598427154
"member","1–2 hrs","Wednesday",12,101,76.2507016500231
"member","1–2 hrs","Wednesday",13,131,78.2517195929705
"member","1–2 hrs","Wednesday",14,126,77.1509260581284
"member","1–2 hrs","Wednesday",15,142,76.0774646712301
"member","1–2 hrs","Wednesday",16,199,78.6536920435465
"member","1–2 hrs","Wednesday",17,233,76.8134344777836
"member","1–2 hrs","Wednesday",18,286,77.6290223193752
"member","1–2 hrs","Wednesday",19,179,76.8861474861424
"member","1–2 hrs","Wednesday",20,118,76.3815864405726
"member","1–2 hrs","Wednesday",21,60,75.5108888895644
"member","1–2 hrs","Wednesday",22,42,77.4603531744745
"member","1–2 hrs","Wednesday",23,24,77.0487069429623
"member","1–2 hrs","Thursday",0,21,75.3478698416362
"member","1–2 hrs","Thursday",1,19,89.718036842137
"member","1–2 hrs","Thursday",2,5,93.3875333325068
"member","1–2 hrs","Thursday",3,6,82.1086944441001
"member","1–2 hrs","Thursday",4,10,74.6621333332857
"member","1–2 hrs","Thursday",5,17,77.2176833335091
"member","1–2 hrs","Thursday",6,32,83.2579187502464
"member","1–2 hrs","Thursday",7,29,75.0734293105959
"member","1–2 hrs","Thursday",8,43,79.1496027134186
"member","1–2 hrs","Thursday",9,67,79.6892594524284
"member","1–2 hrs","Thursday",10,87,80.992728735752
"member","1–2 hrs","Thursday",11,125,82.0251976000786
"member","1–2 hrs","Thursday",12,123,80.6327296747425
"member","1–2 hrs","Thursday",13,121,80.0560115702881
"member","1–2 hrs","Thursday",14,101,80.0570806930561
"member","1–2 hrs","Thursday",15,137,77.5681518248108
"member","1–2 hrs","Thursday",16,187,77.4389139037294
"member","1–2 hrs","Thursday",17,216,78.5808091821126
"member","1–2 hrs","Thursday",18,210,78.1332079364572
"member","1–2 hrs","Thursday",19,142,78.465980164238
"member","1–2 hrs","Thursday",20,112,79.3061190474956
"member","1–2 hrs","Thursday",21,66,74.9714893938315
"member","1–2 hrs","Thursday",22,43,74.3818054262058
"member","1–2 hrs","Thursday",23,36,71.9252152779588
"member","1–2 hrs","Friday",0,16,79.634448958685
"member","1–2 hrs","Friday",1,12,78.9751597222355
"member","1–2 hrs","Friday",2,7,79.5000952380044
"member","1–2 hrs","Friday",3,4,65.9495750019948
"member","1–2 hrs","Friday",4,15,85.535294444561
"member","1–2 hrs","Friday",5,13,74.1337538462419
"member","1–2 hrs","Friday",6,27,76.4480777777272
"member","1–2 hrs","Friday",7,41,73.12951504089
"member","1–2 hrs","Friday",8,66,75.678831313114
"member","1–2 hrs","Friday",9,75,78.4099804447492
"member","1–2 hrs","Friday",10,96,76.7403576388127
"member","1–2 hrs","Friday",11,165,80.7973302019485
"member","1–2 hrs","Friday",12,171,77.6892390838143
"member","1–2 hrs","Friday",13,175,76.8554792383058
"member","1–2 hrs","Friday",14,147,78.3432987529404
"member","1–2 hrs","Friday",15,197,79.2893512689926
"member","1–2 hrs","Friday",16,173,77.4384834294145
"member","1–2 hrs","Friday",17,230,76.7359402175399
"member","1–2 hrs","Friday",18,218,79.0579499235576
"member","1–2 hrs","Friday",19,185,77.5512317118988
"member","1–2 hrs","Friday",20,101,77.1628466994456
"member","1–2 hrs","Friday",21,75,75.2155613334444
"member","1–2 hrs","Friday",22,53,74.3196081764293
"member","1–2 hrs","Friday",23,40,77.3158504168193
"member","1–2 hrs","Saturday",0,23,81.6719579712204
"member","1–2 hrs","Saturday",1,25,78.580315999349
"member","1–2 hrs","Saturday",2,15,72.063470000426
"member","1–2 hrs","Saturday",3,4,69.7908166666825
"member","1–2 hrs","Saturday",4,13,90.7423051280853
"member","1–2 hrs","Saturday",5,18,80.5846842602447
"member","1–2 hrs","Saturday",6,36,76.7829509259374
"member","1–2 hrs","Saturday",7,67,77.636132586892
"member","1–2 hrs","Saturday",8,109,77.3894200304233
"member","1–2 hrs","Saturday",9,168,77.4713226189452
"member","1–2 hrs","Saturday",10,271,77.5053897909866
"member","1–2 hrs","Saturday",11,361,77.1519763618185
"member","1–2 hrs","Saturday",12,388,79.2668274913866
"member","1–2 hrs","Saturday",13,340,78.7554862254741
"member","1–2 hrs","Saturday",14,343,78.0476510688909
"member","1–2 hrs","Saturday",15,304,76.8948334979906
"member","1–2 hrs","Saturday",16,290,77.0394849999198
"member","1–2 hrs","Saturday",17,281,78.2407616252294
"member","1–2 hrs","Saturday",18,178,78.1318700375628
"member","1–2 hrs","Saturday",19,168,78.6888732142865
"member","1–2 hrs","Saturday",20,106,76.6367874215984
"member","1–2 hrs","Saturday",21,92,77.3239318840314
"member","1–2 hrs","Saturday",22,76,74.6070094299944
"member","1–2 hrs","Saturday",23,55,76.9786936367642
"member","1–2 hrs","Sunday",0,30,77.4072366665469
"member","1–2 hrs","Sunday",1,33,75.528328787558
"member","1–2 hrs","Sunday",2,8,77.1371104160945
"member","1–2 hrs","Sunday",3,11,69.9273590900681
"member","1–2 hrs","Sunday",4,7,78.7666404758181
"member","1–2 hrs","Sunday",5,8,83.392970833679
"member","1–2 hrs","Sunday",6,31,78.3692370965916
"member","1–2 hrs","Sunday",7,84,81.683849206283
"member","1–2 hrs","Sunday",8,102,79.0848581700933
"member","1–2 hrs","Sunday",9,161,77.7120202898733
"member","1–2 hrs","Sunday",10,214,78.2330503112802
"member","1–2 hrs","Sunday",11,288,79.7183314814198
"member","1–2 hrs","Sunday",12,331,76.2403592146055
"member","1–2 hrs","Sunday",13,338,78.5907085304194
"member","1–2 hrs","Sunday",14,373,78.0961474084982
"member","1–2 hrs","Sunday",15,337,78.0183355094535
"member","1–2 hrs","Sunday",16,307,78.6462325188288
"member","1–2 hrs","Sunday",17,271,78.6250865312813
"member","1–2 hrs","Sunday",18,200,78.7727513333559
"member","1–2 hrs","Sunday",19,188,77.3196643619673
"member","1–2 hrs","Sunday",20,82,77.0744861789835
"member","1–2 hrs","Sunday",21,70,77.3204226193541
"member","1–2 hrs","Sunday",22,35,75.1751066667693
"member","1–2 hrs","Sunday",23,37,74.6338513515017
"member",">2 hrs","Monday",0,7,366.047888093335
"member",">2 hrs","Monday",1,7,288.607671428862
"member",">2 hrs","Monday",2,2,287.397208335002
"member",">2 hrs","Monday",3,1,137.249016666412
"member",">2 hrs","Monday",4,3,886.598583332699
"member",">2 hrs","Monday",5,7,345.988066667035
"member",">2 hrs","Monday",6,24,308.371638888452
"member",">2 hrs","Monday",7,52,401.772293909926
"member",">2 hrs","Monday",8,59,336.85812909657
"member",">2 hrs","Monday",9,49,333.268051700527
"member",">2 hrs","Monday",10,64,274.570260937574
"member",">2 hrs","Monday",11,87,229.440724137916
"member",">2 hrs","Monday",12,41,344.215755284995
"member",">2 hrs","Monday",13,54,237.307624691651
"member",">2 hrs","Monday",14,32,264.299945312738
"member",">2 hrs","Monday",15,61,270.84482377064
"member",">2 hrs","Monday",16,89,352.724651124013
"member",">2 hrs","Monday",17,110,400.666902727322
"member",">2 hrs","Monday",18,63,291.351466930985
"member",">2 hrs","Monday",19,27,357.262564814532
"member",">2 hrs","Monday",20,17,534.56019509797
"member",">2 hrs","Monday",21,19,434.759461403311
"member",">2 hrs","Monday",22,12,538.752363889416
"member",">2 hrs","Monday",23,7,523.059095238503
"member",">2 hrs","Tuesday",0,5,295.796869999568
"member",">2 hrs","Tuesday",1,3,312.548211109638
"member",">2 hrs","Tuesday",2,2,134.988150000572
"member",">2 hrs","Tuesday",3,2,436.068808335065
"member",">2 hrs","Tuesday",4,6,313.368569444286
"member",">2 hrs","Tuesday",5,13,428.435811538574
"member",">2 hrs","Tuesday",6,41,389.626192276168
"member",">2 hrs","Tuesday",7,85,321.085638823322
"member",">2 hrs","Tuesday",8,76,396.707157017892
"member",">2 hrs","Tuesday",9,54,311.214872221961
"member",">2 hrs","Tuesday",10,66,298.940863131815
"member",">2 hrs","Tuesday",11,62,264.824169892521
"member",">2 hrs","Tuesday",12,48,294.67741076375
